,total,data,pde
0,0.9035860297033342,0.8862090621964406,0.017376968846755
1,0.8182391794051154,0.8088831225694236,0.0093560561214147
2,0.8126012348522574,0.8053007384478036,0.007300497165297
3,0.8102989879705138,0.8041345181101459,0.006164469410097
4,0.8092536531262479,0.8039022769968388,0.0053513761169782
5,0.8095886622445058,0.8037671138674526,0.0058215474897316
6,0.80841321056172,0.8035529023509914,0.0048603081856696
7,0.8078489459167093,0.8033252955493281,0.0045236498350277
8,0.8086827331680363,0.8033695186598826,0.0053132151338366
9,0.8079539795043105,0.8033961690078347,0.0045578104092629
10,8.070232716253248,0.7985423618454044,0.0848090899145325
11,8.027251063363027,0.7960592787144548,0.0666582765720658
12,8.017576109352758,0.7953431277962054,0.0641448269203557
13,8.016599731122033,0.795382577989061,0.0627739674774772
14,8.016998819577491,0.7952659528134233,0.0643392780132718
15,15.997478866577149,0.791378314313242,0.1699125863232855
16,15.96212018223132,0.7902876152830609,0.15636792950711
17,15.95051096738395,0.7898196285053835,0.1541183703657934
18,15.948886635343907,0.7897906137725054,0.1530743448284723
19,15.946576393256754,0.7896212402036634,0.1541515995259002
20,15.948209250175347,0.78968881702019,0.15443291715898758
21,15.947795434725487,0.789721505823782,0.15336531501705364
22,15.941486224481615,0.7894776190741587,0.15193386022317207
23,15.942135196621136,0.789498197527255,0.15217125703722745
24,15.941233570292844,0.7893693095546658,0.15384740278882494
25,15.934651277833066,0.7891788479635271,0.15107432288133493
26,15.93912778951354,0.78937297776594,0.1516682067665003
27,15.928771027063918,0.7888853368112596,0.1510642832997492
28,15.938187191850048,0.789199011406656,0.15420696117867858
29,15.922551599599547,0.7885102948899997,0.15234568793389758
30,15.926617926258151,0.7886240746005106,0.15413644541118104
31,15.933063492532504,0.788826478335817,0.15653394214430097
32,15.936626102964757,0.7893647399999327,0.14933130175380382
33,15.937162405757581,0.7894268556166504,0.14862529890517057
34,15.936517933667716,0.7893662943678387,0.14919208466248998
35,15.929530622191349,0.7888635943501683,0.1522587337483794
36,15.922584142523297,0.7886291257405685,0.150001625438868
37,15.937637752597615,0.7892069739810491,0.1534982960608046
38,15.93474966792737,0.7892566522299234,0.1496166658350977
39,15.935159164364055,0.7892365055569147,0.15042905964083592
40,15.928654543019958,0.7890860597966081,0.14693334745401043
41,15.936252606925319,0.7892916975385051,0.15041866850549893
42,15.929946202746892,0.78905175439382,0.14891108612892992
43,15.915717797360177,0.7883077057741457,0.14956371828408566
44,15.930266331818144,0.7890579976267734,0.14910639005444817
45,15.912468776056322,0.7881076670299142,0.15031546323986378
46,15.88667820914317,0.7869774095082687,0.1471300175003076
47,15.889326868218891,0.7871838783813735,0.14564934491606082
48,15.898346060413425,0.7876808233180288,0.1447296179325904
49,15.923856735229492,0.7886147655672946,0.1515614469677715
50,15.92739904209719,0.7889838175248292,0.14772265813613342
51,15.919033705177954,0.7886247696512837,0.14653831523353772
52,15.92116869748649,0.7885397843385147,0.15037303265121024
53,15.904249129861087,0.7877627940501197,0.1489932493259341
54,15.880636840755656,0.7868839269977504,0.14295832281142978
55,15.912615688776565,0.7883280392420494,0.14605490355673484
56,15.905267927202127,0.7880828834186167,0.1436102634011689
57,15.876358329643637,0.7866746307429621,0.14286570759900546
58,15.872229527618925,0.7866293866755598,0.13964179967672138
59,15.872487827882928,0.786626159538657,0.13996461002250848
